{~~}	U+2248	≈	ALMOST EQUAL TO
{ev}	U+011B	ě	LATIN SMALL LETTER E WITH CARON
{au}	U+0103	ă	LATIN SMALL LETTER A WITH BREVE
{i:}	U+00EF	ï	LATIN SMALL LETTER I WITH DIAERESIS
{$8}	-	-	No idea what this does (REMOVE)
{A/}	U+00C1	Á	LATIN CAPITAL LETTER A WITH ACUTE
{gv}	U+01E7	ǧ	LATIN SMALL LETTER G WITH CARON
{e %,}	U+0119	ę	LATIN SMALL LETTER E WITH OGONEK
{Ao}	U+00C5	Å	LATIN CAPITAL LETTER A WITH RING ABOVE
{ae}	U+00E6	æ	LATIN SMALL LETTER AE
{$5}	-	-	No idea what this does (REMOVE)
{I^}	U+00CE	Î	LATIN CAPITAL LETTER I WITH CIRCUMFLEX
{s/}	U+015B	ś	LATIN SMALL LETTER S WITH ACUTE
{i^}	U+00EE	î	LATIN SMALL LETTER I WITH CIRCUMFLEX
{H ,}	U+1E28	Ḩ	LATIN CAPITAL LETTER H WITH CEDILLA
{I.}	U+0130	İ	LATIN CAPITAL LETTER I WITH DOT ABOVE
{U:}	U+00DC	Ü	LATIN CAPITAL LETTER U WITH DIAERESIS
{ni}	U+03BD	ν	GREEK SMALL LETTER NU
{pi}	U+03C0	π	GREEK SMALL LETTER PI
{h ,}	U+1E29	ḩ	LATIN SMALL LETTER H WITH CEDILLA
{fi}	U+03C6	φ	GREEK SMALL LETTER PHI
{z.}	U+017C	ż	LATIN SMALL LETTER Z WITH DOT ABOVE
{o\}	U+00F2	ò	LATIN SMALL LETTER O WITH GRAVE
{lambda}	U+03BB	λ	GREEK SMALL LETTER LAMDA
{A-}	U+0100	Ā	LATIN CAPITAL LETTER A WITH MACRON
{o-}	U+014D	ō	LATIN SMALL LETTER O WITH MACRON
{beta}	U+03B2	β	GREEK SMALL LETTER BETA
{-->}	U+2192	→	RIGHTWARDS ARROW
{$7}	-	-	No idea what this does (REMOVE)
{$4}	-	-	No idea what this does (REMOVE)
{a %,}	U+0105	ą	LATIN SMALL LETTER A WITH OGONEK
{S/}	U+015A	Ś	LATIN CAPITAL LETTER S WITH ACUTE
{vektor}	U+20D7		COMBINING RIGHT ARROW ABOVE
{C ,}	U+00C7	Ç	LATIN CAPITAL LETTER C WITH CEDILLA
{$6}	-	-	No idea what this does (REMOVE)
{O*/}	U+00D8	Ø	LATIN CAPITAL LETTER O WITH STROKE
{L*/}	U+0141	Ł	LATIN CAPITAL LETTER L WITH STROKE
{ou}	U+014F	ŏ	LATIN SMALL LETTER O WITH BREVE
{o//}	U+0151	ő	LATIN SMALL LETTER O WITH DOUBLE ACUTE
{u\}	U+00F9	ù	LATIN SMALL LETTER U WITH GRAVE
{oe}	U+0153	œ	LATIN SMALL LIGATURE OE
{>}	&gt;	&gt;	GREATER-THAN SIGN
{+-}	U+00B1	±	PLUS-MINUS SIGN
{gama}	U+03B3	γ	GREEK SMALL LETTER GAMMA
{d ,}	U+1E11	ḑ	LATIN SMALL LETTER D WITH CEDILLA
{S ,}	U+015E	Ş	LATIN CAPITAL LETTER S WITH CEDILLA
{nv}	U+0148	ň	LATIN SMALL LETTER N WITH CARON
{T ,}	U+0162	Ţ	LATIN CAPITAL LETTER T WITH CEDILLA
{OMEGA}	U+2126	Ω	OHM SIGN
{A:}	U+00C4	Ä	LATIN CAPITAL LETTER A WITH DIAERESIS
{1/2}	U+00BD	½	VULGAR FRACTION ONE HALF
{promil}	U+2030	‰	PER MILLE SIGN
{epsilon}	U+03B5	ε	GREEK SMALL LETTER EPSILON
{$12}	-	-	No idea what this does (REMOVE)
{e.}	U+0117	ė	LATIN SMALL LETTER E WITH DOT ABOVE
{nl2}	U+000A	
	<control>
{uo}	U+016F	ů	LATIN SMALL LETTER U WITH RING ABOVE
{omega}	U+03C9	ω	GREEK SMALL LETTER OMEGA
{i\}	U+00EC	ì	LATIN SMALL LETTER I WITH GRAVE
{saturn}	U+2644	♄	SATURN
{koren}	U+221A	√	SQUARE ROOT
{DELTA}	U+0394	Δ	GREEK CAPITAL LETTER DELTA
{-=}	U+2261	≡	IDENTICAL TO
{r/}	U+0155	ŕ	LATIN SMALL LETTER R WITH ACUTE
{o~}	U+00F5	õ	LATIN SMALL LETTER O WITH TILDE
{delta}	U+03B4	δ	GREEK SMALL LETTER DELTA
{Z %,}	Z,U+0328	Z̨	LATIN CAPITAL LETTER Z + COMBINING OGONEK
{uran}	U+2645	♅	URANUS
{u)}	U+00FB	û	LATIN SMALL LETTER U WITH CIRCUMFLEX
{tau}	U+03C4	τ	GREEK SMALL LETTER TAU
{U/}	U+00DA	Ú	LATIN CAPITAL LETTER U WITH ACUTE
{eta}	U+03B7	η	GREEK SMALL LETTER ETA
{=/}	U+2260	≠	NOT EQUAL TO
{sigma}	U+03C3	σ	GREEK SMALL LETTER SIGMA
{uu}	U+016D	ŭ	LATIN SMALL LETTER U WITH BREVE
{o  /}	U+00F8	ø	LATIN SMALL LETTER O WITH STROKE
{Gv}	U+01E6	Ǧ	LATIN CAPITAL LETTER G WITH CARON
{e-}	U+0113	ē	LATIN SMALL LETTER E WITH MACRON
{%6*-}	U+00F0	ð	LATIN SMALL LETTER ETH
{$2}	-	-	No idea what this does (REMOVE)
{Z.}	U+017B	Ż	LATIN CAPITAL LETTER Z WITH DOT ABOVE
{O-}	U+014C	Ō	LATIN CAPITAL LETTER O WITH MACRON
{/crta}	-	-	Horizontal LINE (REMOVE)
{<}	&lt;	&lt;	LESS-THAN SIGN
{zemlja}	U+2641	♁	EARTH
{U}	U+22C3	⋃	N-ARY UNION
{psi}	U+03C8	ψ	GREEK SMALL LETTER PSI
{%8}	U+221E	∞	INFINITY
{]}	]	]	RIGHT SQUARE BRACKET
{[}	[	[	LEFT SQUARE BRACKET
{O/}	U+00D3	Ó	LATIN CAPITAL LETTER O WITH ACUTE
{z %,}	z,U+0328	z̨	LATIN SMALL LETTER Z + COMBINING OGONEK
{višaj}	U+266F	♯	MUSIC SHARP SIGN
{oev}	=	???	unknown
{o %,}	U+01EB	ǫ	LATIN SMALL LETTER O WITH OGONEK
{nižaj}	U+266D	♭	MUSIC FLAT SIGN
{d,}	U+010F	ď	LATIN SMALL LETTER D WITH CARON
{A\}	U+00C0	À	LATIN CAPITAL LETTER A WITH GRAVE
{-><-}	U+2192,U+2190	→←	RIGHTWARDS ARROW+LEFTWARDS ARROW
{%v}	U+2227	∧	LOGICAL AND
{u}	U+222A	∪	UNION
{Omega}	U+03A9	Ω	GREEK CAPITAL LETTER OMEGA
{AE}	U+00C6	Æ	LATIN CAPITAL LETTER AE
{z/}	U+017A	ź	LATIN SMALL LETTER Z WITH ACUTE
{v}	U+2228	∨	LOGICAL OR
{Sigma}	U+03A3	Σ	GREEK CAPITAL LETTER SIGMA
{(R)}	U+00AE	®	REGISTERED SIGN
{l  /}	U+0142	ł	LATIN SMALL LETTER L WITH STROKE
{koren2}	U+221A,2	√2	SQUARE ROOT+DIGIT TWO
{h -}	U+1E25	ḥ	LATIN SMALL LETTER H WITH DOT BELOW
{%DELTA}	U+2207	∇	NABLA
{$16}	-	-	No idea what this does (REMOVE)
{?}	-	-	BEFORE fra, NOT PRINTED, REMOVE
{<=}	U+2264	≤	LESS-THAN OR EQUAL TO
{x/}	x,U+0301	x́	LATIN SMALL LETTER X + COMBINING ACUTE ACCENT
{vecji}	&gt;	&gt;	GREATER-THAN SIGN
{OE}	U+0152	Œ	LATIN CAPITAL LIGATURE OE
{ni-}	U+03BD	ν	GREEK SMALL LETTER NU
{N~}	U+00D1	Ñ	LATIN CAPITAL LETTER N WITH TILDE
{moski}	U+2642	♂	MALE SIGN
{L,}	U+013D	Ľ	LATIN CAPITAL LETTER L WITH CARON
{I/}	U+00CD	Í	LATIN CAPITAL LETTER I WITH ACUTE
{i)}	U+00EE	î	LATIN SMALL LETTER I WITH CIRCUMFLEX
{H -}	U+1E24	Ḥ	LATIN CAPITAL LETTER H WITH DOT BELOW
{g .}	g,U+0323	g̣	LATIN SMALL LETTER g + COMBINING DOT BELOW
{element}	U+2208	∈	ELEMENT OF
{c s}	U+00E7	ç	LATIN SMALL LETTER C WITH CEDILLA
{a\\}	a,U+030F	ȁ	LATIN SMALL LETTER U + COMBINING DOUBLE GRAVE ACCENT
{3/4}	U+00BE	¾	VULGAR FRACTION THREE QUARTERS
{#3}	=	???	unknown
{}	-	-	Glue (REMOVE)
{<-}	U+2190	←	LEFTWARDS ARROW
{'}	U+2019	’	RIGHT SINGLE QUOTATION MARK
{%'}	U+2018	‘	LEFT SINGLE QUOTATION MARK
{ \}	U+0060	`	GRAVE ACCENT
{ /}	U+00B4	´	ACUTE ACCENT
{Zeta}	U+0396	Ζ	GREEK CAPITAL LETTER ZETA
{zenska}	U+2640	♀	FEMALE SIGN
{z -}	U+1E93	ẓ	LATIN SMALL LETTER Z WITH DOT BELOW
{u^}	U+00FB	û	LATIN SMALL LETTER U WITH CIRCUMFLEX
{S .}	U+1E62	Ṣ	LATIN CAPITAL LETTER S WITH DOT BELOW
{O %,}	U+01EA	Ǫ	LATIN CAPITAL LETTER O WITH OGONEK
{n.}	U+1E45	ṅ	LATIN SMALL LETTER N WITH DOT ABOVE
{n .}	U+1E47	ṇ	LATIN SMALL LETTER N WITH DOT BELOW
{mehki znak}	=	???	unknown
{manjsi}	&lt;	&lt;	LESS-THAN SIGN
{Lambda}	U+039B	Λ	GREEK CAPITAL LETTER LAMDA
{l,}	U+013E	ľ	LATIN SMALL LETTER L WITH CARON
{l %,}	Z,U+0328	Z̨	LATIN SMALL LETTER L + COMBINING OGONEK
{križ}	U+2020	†	DAGGER
{kapa}	U+03BA	κ	GREEK SMALL LETTER KAPPA
{i %u}	i,U+032F	i̯	LATIN SMALL LETTER I + COMBINING INVERTED BREVE BELOW
{Gama}	U+0393	Γ	GREEK CAPITAL LETTER GAMMA
{g*-}	=	???	unknown
{E^}	U+00CA	Ê	LATIN CAPITAL LETTER E WITH CIRCUMFLEX
{E\}	U+00C8	È	LATIN CAPITAL LETTER E WITH GRAVE
{%E}	U+2203	∃	THERE EXISTS
{C}	U+00A9	©	COPYRIGHT SIGN
{%c}	=	???	unknown
{b*-}	=	???	unknown
{1/4}	U+00BC	¼	VULGAR FRACTION ONE QUARTER
{-|}	U+00AC	¬	NOT SIGN
{zenskau}	=	???	unknown
{Zemlja}	=	???	unknown
{Z/}	U+0179	Ź	LATIN CAPITAL LETTER Z WITH ACUTE
{w^}	U+0175	ŵ	LATIN SMALL LETTER W WITH CIRCUMFLEX
{%w}	=	???	unknown
{Vodnar1}	=	???	unknown
{Vodnar}	=	???	unknown
{Venera}	=	???	unknown
{venera}	U+2640	♀	FEMALE SIGN
{V.-}	=	???	unknown
{|v}	=	???	unknown
{Uu}	U+016C	Ŭ	LATIN CAPITAL LETTER U WITH BREVE
{Uran}	=	???	unknown
{ulomljeno}	=	???	unknown
{%U}	=	???	unknown
{u: }	=	???	unknown
{u//}	U+0171	ű	LATIN SMALL LETTER U WITH DOUBLE ACUTE
{u ,}	u,U+0327	u̧	LATIN SMALL LETTER u + COMBINING CEDILLA
{ %u}	=	???	unknown
{Tehtnica1}	=	???	unknown
{Tehtnica}	=	???	unknown
{t-}	t,U+0304	t̄	LATIN SMALL LETTER T + COMBINING MACRON
{t,}	U+0165	ť	LATIN SMALL LETTER T WITH CARON
{t .}	U+1E6D	ṭ	LATIN SMALL LETTER T WITH DOT BELOW
{Strelec1}	=	???	unknown
{Strelec}	=	???	unknown
{Sonce}	=	???	unknown
{sonce}	U+2609	☉	SUN
{snl}	=	???	unknown
{s lenis}	=	???	unknown
{Škorpijon1}	=	???	unknown
{Škorpijon}	=	???	unknown
{sh}	U+0448	ш	CYRILLIC SMALL LETTER SHA
{segno2}	=	???	unknown
{segno1}	=	???	unknown
{Saturn}	=	???	unknown
{s asper}	=	???	unknown
{s-}	s,U+0304	s̄	LATIN SMALL LETTER S + COMBINING MACRON
{s .}	U+1E63	ṣ	LATIN SMALL LETTER S WITH DOT BELOW
{#s}	U+017F	ſ	LATIN SMALL LETTER LONG S
{ru}	U+0159	ř	LATIN SMALL LETTER R WITH CARON
{Ribi1}	=	???	unknown
{Ribi}	=	???	unknown
{Rak1}	=	???	unknown
{Rak}	=	???	unknown
{PSI}	=	???	unknown
{pomladna točka}	=	???	unknown
{podmnozica}	=	???	unknown
{Pluton}	=	???	unknown
{pluton}	U+2647	♇	PLUTO
{paragraf}	=	???	unknown
{padni vozel}	=	???	unknown
{Oven1}	=	???	unknown
{Oven}	=	???	unknown
{opozicija}	=	???	unknown
{O\}	U+00D2	Ò	LATIN CAPITAL LETTER O WITH GRAVE
{O//}	U+0150	Ő	LATIN CAPITAL LETTER O WITH DOUBLE ACUTE
{o^.}	=	???	unknown
{o\\}	o,U+030F	ȍ	LATIN SMALL LETTER O + COMBINING DOUBLE GRAVE ACCENT
{o: }	U+00F6	ö	LATIN SMALL LETTER O WITH DIAERESIS
{o/.}	=	???	unknown
{nielement}	=	???	unknown
{Neptun}	=	???	unknown
{neptun}	U+2646	♆	NEPTUNE
{nad}	=	???	unknown
{n ,}	U+0146	ņ	LATIN SMALL LETTER N WITH CEDILLA
{Merkur}	=	???	unknown
{Mars}	=	???	unknown
{m .}	U+1E43	ṃ	LATIN SMALL LETTER M WITH DOT BELOW
{Luna}	=	???	unknown
{Lev1}	=	???	unknown
{Lev}	=	???	unknown
{l/}	U+013A	ĺ	LATIN SMALL LETTER L WITH ACUTE
{l'}	U+013E	ľ	LATIN SMALL LETTER L WITH CARON
{kvadratura}	=	???	unknown
{kvadratek}	=	???	unknown
{KROGEC}	=	???	unknown
{krogec}	=	???	unknown
{Kozorog1}	=	???	unknown
{Kozorog}	=	???	unknown
{konjunkcija}	=	???	unknown
{k/}	U+1E31	ḱ	LATIN SMALL LETTER K WITH ACUTE
{Jv}	J	J	LATIN CAPITAL LETTER J
{Jupiter}	=	???	unknown
{integral}	=	???	unknown
{-hv->}	=	???	unknown
{hi307}	=	???	unknown
{hi}	U+03BE	ξ	GREEK SMALL LETTER XI
{h .}	U+1E25	ḥ	LATIN SMALL LETTER H WITH DOT BELOW
{Gu}	U+011E	Ğ	LATIN CAPITAL LETTER G WITH BREVE
{gu}	U+011F	ğ	LATIN SMALL LETTER G WITH BREVE
{evro}	U+20AC	€	EURO SIGN
{eu}	U+0115	ĕ	LATIN SMALL LETTER E WITH BREVE
{E-}	U+0112	Ē	LATIN CAPITAL LETTER E WITH MACRON
{e~}	U+1EBD	ẽ	LATIN SMALL LETTER E WITH TILDE
{Dvojčka1}	=	???	unknown
{Dvojčka}	=	???	unknown
{dvižni vozel}	=	???	unknown
{Devica1}	=	???	unknown
{Devica}	=	???	unknown
{Delta}	U+0394	Δ	GREEK CAPITAL LETTER DELTA
{deleatur}	=	???	unknown
{d-}	d,U+0304	d̄	LATIN SMALL LETTER D + COMBINING MACRON
{c-}	c,U+0304	c̄	LATIN SMALL LETTER C + COMBINING MACRON
{bp306}	=	???	unknown
{Bik1}	=	???	unknown
{Bik}	=	???	unknown
{b-}	b,U+0304	b̄	LATIN SMALL LETTER B + COMBINING MACRON
{a}	=	???	unknown
{a//}	a,U+030B	a̋	LATIN SMALL LETTER U + COMBINING DOUBLE ACUTE ACCENT
{a-/}	=	???	unknown
{a,}	U+01CE	ǎ	LATIN SMALL LETTER A WITH CARON
{6}	U+044C	ь	CYRILLIC SMALL LETTER SOFT SIGN
{6-}	=	???	unknown
{24}	U+2643	♃	JUPITER
{2}	U+00B2	²	SUPERSCRIPT TWO
{~=}	U+2245	≅	APPROXIMATELY EQUAL TO
{||}	U+2225	∥	PARALLEL TO
{>=}	U+2265	≥	GREATER-THAN OR EQUAL TO
{=~}	U+2243	≃	ASYMPTOTICALLY EQUAL TO
{=-}	U+2261	≡	IDENTICAL TO
{<-->}	U+2194	↔	LEFT RIGHT ARROW
{--}	U+2012	‒	FIGURE DASH
{-+}	U+2213	∓	MINUS-OR-PLUS SIGN
{'''}	=	???	unknown
{%...}	=	???	unknown
{ \\}	=	???	unknown
{}	-	-	Glue (REMOVE)
